Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clxxx.hair,available,60,1%,5,Mathematics,,,
tertiary.hair,available,60,4%,8,Education,,,
cxxv.hair,available,60,1%,4,Mathematics,,,
clx.hair,available,60,10%,3,Mathematics,,,
cxl.hair,available,60,7%,3,Mathematics,,,
clxv.hair,available,60,1%,4,Mathematics,,,
cxxx.hair,available,60,4%,4,Mathematics,,,
cxx.hair,available,60,10%,3,Mathematics,,,
alacarte.hair,available,58,11%,10,Food and Beverage,,,
twelfth.hair,available,58,2%,7,Mathematics,,,
fourth.hair,available,58,13%,6,Mathematics,,,
hexad.hair,available,58,4%,5,Mathematics,,,
tetrad.hair,available,58,5%,6,Mathematics,,,
cypher.hair,available,58,29%,6,Mathematics,,,
super.hair,available,58,47%,5,Business,,,
fourscore.hair,available,58,4%,9,Mathematics,,,
sextuplet.hair,available,58,1%,9,Healthcare,,,
eighter.hair,available,58,2%,7,Mathematics,,,
sixtyone.hair,available,58,3%,9,Mathematics,,,
sixer.hair,available,58,5%,5,Sports,,,
seven.hair,available,58,36%,5,Mathematics,,,
pentad.hair,available,58,2%,6,Mathematics,,,
centesimal.hair,available,58,1%,10,Mathematics,,,
heptad.hair,available,58,1%,6,Mathematics,,,
fifth.hair,available,58,12%,5,Mathematics,,,
seventy.hair,available,58,7%,7,Mathematics,,,
lxxx.hair,available,58,2%,4,Mathematics,,,
niner.hair,available,58,5%,5,Mathematics,,,
octad.hair,available,58,5%,5,Mathematics,,,
ilx.hair,available,56,5%,3,Mathematics,,,
xlviii.hair,available,56,1%,6,Mathematics,,,
xlvii.hair,available,56,2%,5,Mathematics,,,
fiftyone.hair,available,56,7%,9,Mathematics,,,
xxxv.hair,available,56,4%,4,Mathematics,,,
xlv.hair,available,56,6%,3,Mathematics,,,
halfdozen.hair,available,56,1%,10,Mathematics,,,
xlvi.hair,available,56,3%,4,Mathematics,,,
fortytwo.hair,available,56,17%,9,Mathematics,,,
xxiii.hair,available,56,5%,5,Mathematics,,,
fortynine.hair,available,56,3%,10,Mathematics,,,
xxiv.hair,available,56,5%,4,Mathematics,,,
fiftyfour.hair,available,56,3%,10,Mathematics,,,
thirtytwo.hair,available,56,5%,10,Mathematics,,,
xxvii.hair,available,56,3%,5,Mathematics,,,
lvi.hair,available,56,8%,3,Mathematics,,,
xxxvi.hair,available,56,1%,5,Mathematics,,,
xliii.hair,available,56,1%,5,Mathematics,,,
thirtyone.hair,available,56,5%,10,Mathematics,,,
xxviii.hair,available,56,1%,6,Mathematics,,,
fortysix.hair,available,56,3%,9,Mathematics,,,
xxxviii.hair,available,56,1%,7,Mathematics,,,
lii.hair,available,56,7%,3,Mathematics,,,
thirtysix.hair,available,56,5%,10,Mathematics,,,
xxxvii.hair,available,56,2%,6,Mathematics,,,
fiftysix.hair,available,56,4%,9,Mathematics,,,
xxxiv.hair,available,56,1%,5,Mathematics,,,
xxxii.hair,available,56,1%,5,Mathematics,,,
xxxi.hair,available,56,9%,4,Mathematics,,,
liii.hair,available,56,4%,4,Mathematics,,,
xliv.hair,available,56,2%,4,Mathematics,,,
lviii.hair,available,56,1%,5,Mathematics,,,
lvii.hair,available,56,1%,4,Mathematics,,,
xli.hair,available,56,5%,3,Mathematics,,,
fiftynine.hair,available,56,4%,10,Mathematics,,,
xxix.hair,available,56,4%,4,Mathematics,,,
xlii.hair,available,56,5%,4,Mathematics,,,
xxxiii.hair,available,56,2%,6,Mathematics,,,
fortyone.hair,available,56,4%,9,Mathematics,,,
aone.hair,available,56,15%,5,Food and Beverage,,,
fiftyfive.hair,available,56,7%,10,Mathematics,,,
fiftytwo.hair,available,56,6%,9,Mathematics,,,
topnotch.hair,available,54,18%,8,Business,,,
twoscore.hair,available,54,2%,8,Mathematics,,,
deuceace.hair,available,54,2%,9,Sports,,,
vii.hair,available,54,13%,3,Mathematics,,,
quaternity.hair,available,54,4%,10,Mathematics,,,
quaternion.hair,available,54,6%,10,Mathematics,,,
viii.hair,available,54,6%,4,Mathematics,,,
threescore.hair,available,54,1%,10,Mathematics,,,
fortyfive.hair,available,54,4%,10,Mathematics,,,
quatern.hair,available,54,2%,7,Mathematics,,,
lxxxii.hair,available,52,1%,6,Mathematics,,,
sixtyfive.hair,available,52,3%,10,Mathematics,,,
lxxii.hair,available,52,1%,5,Mathematics,,,
ninetysix.hair,available,52,4%,10,Mathematics,,,
lxxi.hair,available,52,1%,4,Mathematics,,,
lxiii.hair,available,52,2%,5,Mathematics,,,
lxxv.hair,available,52,1%,4,Mathematics,,,
lxxvi.hair,available,52,1%,5,Mathematics,,,
lxxvii.hair,available,52,2%,6,Mathematics,,,
xci.hair,available,52,4%,3,Mathematics,,,
lxv.hair,available,52,5%,3,Mathematics,,,
ixc.hair,available,52,5%,3,Mathematics,,,
lxxxiv.hair,available,52,1%,6,Mathematics,,,
lxxxvi.hair,available,52,1%,6,Mathematics,,,
lxxiii.hair,available,52,1%,6,Mathematics,,,
xciv.hair,available,52,2%,4,Mathematics,,,
ninetytwo.hair,available,52,4%,10,Mathematics,,,
lxvii.hair,available,52,1%,5,Mathematics,,,
lxii.hair,available,52,1%,4,Mathematics,,,
xciii.hair,available,52,1%,5,Mathematics,,,
eightyone.hair,available,52,3%,10,Mathematics,,,
sixtytwo.hair,available,52,3%,9,Mathematics,,,
sixtyfour.hair,available,52,3%,10,Mathematics,,,
ninetyone.hair,available,52,5%,10,Mathematics,,,
xcv.hair,available,52,7%,3,Mathematics,,,
ixl.hair,available,52,9%,3,Mathematics,,,
xcvii.hair,available,52,1%,5,Mathematics,,,
lxxiv.hair,available,52,1%,5,Mathematics,,,
lxxxv.hair,available,52,1%,5,Mathematics,,,
lxvi.hair,available,52,3%,4,Mathematics,,,
lxviii.hair,available,52,1%,6,Mathematics,,,
xcviii.hair,available,52,1%,6,Mathematics,,,
lxxxvii.hair,available,52,1%,7,Mathematics,,,
lxiv.hair,available,52,3%,4,Mathematics,,,
eightytwo.hair,available,52,4%,10,Mathematics,,,
xcii.hair,available,52,2%,4,Mathematics,,,
lxi.hair,available,52,5%,3,Mathematics,,,
xcvi.hair,available,52,2%,4,Mathematics,,,
lxxxi.hair,available,52,1%,5,Mathematics,,,
lxxxiii.hair,available,52,1%,7,Mathematics,,,
cinque.hair,available,50,7%,6,Mathematics,,,
ogdoad.hair,available,50,1%,6,Mathematics,,,
triplet.hair,available,50,8%,7,Science,,,
lxx.hair,available,50,5%,3,Mathematics,,,
lxxxviii.hair,available,48,1%,8,Mathematics,,,
quaternary.hair,available,46,3%,10,Mathematics,,,
