Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
grand.hair,resell,84,25%,5,"Finance,General",10/01/2025 16:48,10/01/2026 23:59,"Spaceship, Inc."
nineteen.hair,available,84,8%,8,Mathematics,,,
adjustable.hair,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.hair,available,84,7%,9,Mathematics,,,
enduring.hair,available,82,9%,8,"Health and Fitness,Religion",,,
altered.hair,available,82,9%,7,"Medicine,Science",,,
cleansing.hair,available,82,3%,9,Health and Fitness,,,
absorbent.hair,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.hair,available,82,1%,6,Geography,,,
abdominal.hair,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.hair,available,82,16%,9,Entertainment,,,
good.hair,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
fivesome.hair,available,82,1%,8,Sports,,,
dozen.hair,available,82,10%,5,Mathematics,,,
abenaki.hair,available,82,2%,7,Geography,,,
abroach.hair,available,82,1%,7,Food and Beverage,,,
decade.hair,available,82,10%,6,Mathematics,,,
some.hair,available,80,32%,4,"Business,Media,Retail",,,
forty.hair,available,80,9%,5,Mathematics,,,
nine.hair,available,80,24%,4,"General,Mathematics",,,
yard.hair,available,80,25%,4,"Construction,General",,,
wiz.hair,available,80,30%,3,"Business,Education,Technology",,,
capable.hair,available,80,12%,7,"Business,Education,Technology",,,
absurd.hair,available,80,16%,6,"Arts,Entertainment,Media",,,
adoptable.hair,available,80,3%,9,"Education,Healthcare",,,
two.hair,available,80,23%,3,Mathematics,,,
able.hair,available,80,29%,4,"Business,Education,General,Technology",,,
abundant.hair,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.hair,available,80,25%,8,"Engineering,Mathematics,Science",,,
worshipful.hair,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.hair,available,80,12%,6,Mathematics,,,
dorsal.hair,available,80,6%,6,"Medicine,Science",,,
absorbable.hair,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
superstar.hair,available,80,18%,9,Entertainment,,,
seventh.hair,available,80,10%,7,Mathematics,,,
first.hair,available,80,34%,5,"General,Mathematics",,,
sequent.hair,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
acceptant.hair,available,78,1%,9,"Education,Healthcare",,,
accurate.hair,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.hair,available,78,2%,9,Agriculture,,,
accepted.hair,available,78,6%,8,"Business,Education,Technology",,,
accidental.hair,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.hair,available,78,1%,9,Geography,,,
adjacent.hair,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.hair,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.hair,available,78,8%,10,Mathematics,,,
athletic.hair,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.hair,available,78,3%,10,"Business,Education,Technology",,,
adrenal.hair,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.hair,available,78,8%,10,Mathematics,,,
acceptable.hair,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.hair,available,78,4%,7,"Medicine,Science",,,
abkhasian.hair,available,78,1%,9,Geography,,,
honestly.hair,available,78,9%,8,"Business,Law",,,
accessible.hair,available,78,21%,10,"Healthcare,Retail,Technology",,,
absorptive.hair,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
incidental.hair,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.hair,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.hair,available,76,3%,10,Mathematics,,,
adherent.hair,available,76,4%,8,"Politics,Religion",,,
eighteen.hair,available,76,7%,8,Mathematics,,,
firstrate.hair,available,76,6%,10,Business,,,
ventral.hair,available,76,3%,7,Science,,,
abrasive.hair,available,76,6%,8,"Construction,Manufacturing",,,
acoustic.hair,available,76,14%,8,Science,,,
addable.hair,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.hair,available,76,4%,9,Entertainment,,,
auxiliary.hair,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
diamond.hair,available,76,32%,7,Fashion,,,
adhesive.hair,available,76,7%,8,"Construction,Manufacturing,Technology",,,
hundredth.hair,available,76,1%,9,Mathematics,,,
fourteenth.hair,available,76,2%,10,Mathematics,,,
resultant.hair,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fifteenth.hair,available,76,2%,9,Mathematics,,,
ancillary.hair,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.hair,available,76,1%,10,Mathematics,,,
adaptable.hair,available,76,9%,9,"Business,Education,Technology",,,
obscene.hair,available,76,5%,7,"Entertainment,Media",,,
ague.hair,available,76,2%,4,"Geography,Medicine,Science",,,
adipose.hair,available,76,2%,7,"Healthcare,Science",,,
adaptive.hair,available,76,28%,8,"Business,Education,Technology",,,
threed.hair,available,76,7%,7,Technology,,,
thirteenth.hair,available,76,3%,10,Mathematics,,,
supra.hair,available,74,25%,5,"Medicine,Science",,,
adamant.hair,available,74,14%,7,Religion,,,
mavin.hair,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.hair,available,74,7%,7,"Healthcare,Law,Transportation",,,
sensation.hair,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.hair,available,74,3%,9,"Education,Healthcare",,,
realizable.hair,available,74,1%,10,"Business,Education,Technology",,,
activated.hair,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.hair,available,74,1%,10,"Education,Healthcare,Science",,,
playing.hair,available,74,12%,7,Entertainment,,,
aberrant.hair,available,74,6%,8,"Medicine,Science",,,
single.hair,available,74,19%,6,Sports,,,
abnormal.hair,available,74,16%,8,"Medicine,Science",,,
broad.hair,available,74,13%,5,"Entertainment,General,Media",,,
adapted.hair,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
achievable.hair,available,74,4%,10,"Business,Education,Technology",,,
manageable.hair,available,74,4%,10,"Business,Education,Technology",,,
acuate.hair,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.hair,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.hair,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.hair,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adiabatic.hair,available,72,3%,9,"Engineering,Science",,,
accustomed.hair,available,72,1%,10,"Business,Education,Humanities",,,
absolutist.hair,available,72,1%,10,"Humanities,Law,Politics",,,
adjunctive.hair,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.hair,available,72,6%,6,Entertainment,,,
absorbed.hair,available,72,2%,8,"Entertainment,Media,Technology",,,
sixtieth.hair,available,72,1%,8,Mathematics,,,
engrossed.hair,available,72,1%,9,"Entertainment,Media,Technology",,,
adjectival.hair,available,72,1%,10,Education,,,
seventieth.hair,available,72,1%,10,Mathematics,,,
improvize.hair,available,72,1%,9,Entertainment,,,
adaptative.hair,available,72,1%,10,"Business,Education,Technology",,,
adonic.hair,available,72,2%,6,"Arts,Education,Entertainment",,,
trey.hair,available,72,13%,4,Sports,,,
existent.hair,available,72,3%,8,"Mathematics,Science",,,
ninetieth.hair,available,72,1%,9,Mathematics,,,
deep.hair,available,72,41%,4,"Engineering,Mathematics,Science",,,
champion.hair,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
liv.hair,available,72,28%,3,Mathematics,,,
addicted.hair,available,72,9%,8,Healthcare,,,
abloom.hair,available,72,5%,6,Agriculture,,,
eightieth.hair,available,72,1%,9,Mathematics,,,
abreast.hair,available,72,2%,7,"Business,Technology",,,
trinity.hair,available,72,18%,7,Religion,,,
ternary.hair,available,72,7%,7,Mathematics,,,
accusative.hair,available,72,0%,10,"Humanities,Law",,,
aching.hair,available,72,4%,6,Healthcare,,,
adjusted.hair,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.hair,available,70,2%,9,"Healthcare,Medicine,Science",,,
tiptop.hair,available,70,24%,6,Fashion,,,
admired.hair,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.hair,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.hair,available,70,4%,9,Humanities,,,
consequent.hair,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.hair,available,70,1%,9,"Engineering,Medicine,Science",,,
unity.hair,resell,70,38%,5,Mathematics,25/01/2025 22:04,25/01/2026 23:59,"Spaceship, Inc."
absorbing.hair,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.hair,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.hair,available,70,1%,9,"Healthcare,Medicine,Science",,,
adamantine.hair,available,70,4%,10,Religion,,,
stillborn.hair,available,70,2%,9,"Medicine,Science",,,
lowdown.hair,available,70,6%,8,"Entertainment,Media",,,
offhand.hair,available,70,2%,7,Entertainment,,,
abulic.hair,available,70,1%,6,Medicine,,,
practiced.hair,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.hair,available,70,3%,9,"Entertainment,Sports",,,
adored.hair,available,70,6%,6,"Entertainment,Fashion,Retail",,,
aroused.hair,available,68,3%,7,"Entertainment,Health and Fitness",,,
ane.hair,available,68,12%,3,Mathematics,,,
aculeate.hair,available,68,1%,8,"Engineering,Medicine,Science",,,
licenced.hair,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.hair,available,68,1%,8,Mathematics,,,
aberdonian.hair,available,68,1%,10,Geography,,,
decorated.hair,available,68,3%,9,"Entertainment,Fashion,Retail",,,
thirtieth.hair,available,68,1%,9,Mathematics,,,
activating.hair,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
acerate.hair,available,68,1%,7,Science,,,
vindicated.hair,available,68,2%,10,"Humanities,Law,Politics",,,
fiftieth.hair,available,68,1%,8,Mathematics,,,
achaean.hair,available,68,2%,7,Humanities,,,
abkhas.hair,available,68,0%,6,Geography,,,
scurvy.hair,available,68,3%,6,Humanities,,,
abnaki.hair,available,68,1%,6,Geography,,,
fortieth.hair,available,68,1%,8,Mathematics,,,
ennead.hair,available,68,5%,6,Mathematics,,,
disciple.hair,available,68,14%,8,"Education,Religion",,,
licensed.hair,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.hair,available,68,3%,8,Science,,,
achaian.hair,available,68,2%,7,Humanities,,,
accredited.hair,available,68,9%,10,"Business,Education,Healthcare",,,
abducent.hair,available,68,0%,8,Medicine,,,
septenary.hair,available,68,2%,9,Mathematics,,,
foursome.hair,available,68,4%,8,Sports,,,
sevener.hair,available,68,1%,7,Mathematics,,,
threesome.hair,available,68,5%,9,Entertainment,,,
overseas.hair,available,68,12%,8,"Hospitality,Travel",,,
stygian.hair,available,68,5%,7,Humanities,,,
modish.hair,available,66,5%,6,Fashion,,,
eighty.hair,available,66,6%,6,Mathematics,,,
acrobatic.hair,available,66,4%,9,"Entertainment,Sports",,,
maven.hair,available,66,30%,5,"Entertainment,Fashion,Technology",,,
thirty.hair,available,66,7%,6,Mathematics,,,
four.hair,available,66,27%,4,Mathematics,,,
xii.hair,available,66,10%,3,Mathematics,,,
exonerated.hair,available,66,2%,10,"Humanities,Law,Politics",,,
clv.hair,available,66,10%,3,Mathematics,,,
performing.hair,available,66,6%,10,Entertainment,,,
buzzing.hair,available,66,7%,7,"Entertainment,Media,Technology",,,
accessary.hair,available,66,1%,9,"Business,Law,Technology",,,
six.hair,available,66,26%,3,Mathematics,,,
xxii.hair,available,66,6%,4,Mathematics,,,
xvi.hair,available,66,4%,3,Mathematics,,,
century.hair,available,66,17%,7,Education,,,
according.hair,available,66,3%,9,"Business,Education,Technology",,,
xxi.hair,available,66,10%,3,Mathematics,,,
five.hair,available,66,26%,4,Mathematics,,,
teenager.hair,available,66,4%,8,"Education,Entertainment,Healthcare",,,
abstinent.hair,available,66,1%,9,"Health and Fitness,Religion",,,
acervate.hair,available,66,1%,8,Science,,,
sextet.hair,available,66,2%,6,Entertainment,,,
fifty.hair,available,66,13%,5,Mathematics,,,
xiii.hair,available,66,9%,4,Mathematics,,,
adopted.hair,available,66,4%,7,"Education,Healthcare",,,
xxv.hair,available,66,6%,3,Mathematics,,,
xxvi.hair,available,66,3%,4,Mathematics,,,
deuce.hair,available,66,8%,5,Sports,,,
xviii.hair,available,66,4%,5,Mathematics,,,
onec.hair,available,66,6%,5,Mathematics,,,
ninety.hair,available,66,11%,6,Mathematics,,,
xvii.hair,available,66,5%,4,Mathematics,,,
acappella.hair,available,66,6%,10,Entertainment,,,
tenner.hair,available,66,4%,6,Finance,,,
adorned.hair,available,66,5%,7,"Entertainment,Fashion,Retail",,,
deviant.hair,available,64,12%,7,"Medicine,Science",,,
scatty.hair,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.hair,available,64,3%,6,Entertainment,,,
absolved.hair,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.hair,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.hair,available,64,14%,6,Entertainment,,,
accordant.hair,available,64,3%,9,"Arts,Entertainment",,,
acentric.hair,available,64,2%,8,Science,,,
astringent.hair,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.hair,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
abo.hair,available,62,15%,3,Science,,,
twodozen.hair,available,62,1%,9,Mathematics,,,
eighteenth.hair,available,62,1%,10,Mathematics,,,
accusing.hair,available,62,1%,8,Law,,,
activistic.hair,available,62,1%,10,"Humanities,Politics",,,
orso.hair,available,62,9%,5,"Business,Media,Technology",,,
playacting.hair,available,62,1%,10,Entertainment,,,
quartet.hair,available,62,7%,7,"Arts,Entertainment",,,
exculpated.hair,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.hair,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
cumulative.hair,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.hair,available,62,2%,7,"Banking,Finance,Insurance",,,
ensuant.hair,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.hair,available,62,1%,10,Mathematics,,,
chiliad.hair,available,62,2%,7,Mathematics,,,
aufait.hair,available,62,3%,7,"Fashion,Media",,,
troika.hair,available,62,8%,6,Politics,,,
eleventh.hair,available,62,5%,8,Mathematics,,,
pungent.hair,available,62,1%,7,Food and Beverage,,,
activation.hair,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
roughly.hair,available,62,3%,7,"Business,Media,Technology",,,
nail.hair,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.hair,available,62,6%,10,Mathematics,,,
wrapped.hair,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adoptive.hair,available,62,1%,8,"Education,Healthcare",,,
aborigine.hair,available,62,1%,9,Humanities,,,
admissible.hair,available,62,1%,10,"Education,Healthcare,Law",,,
acidic.hair,available,62,5%,6,"Food and Beverage,Science",,,
sixteenth.hair,available,62,1%,9,Mathematics,,,
abstemious.hair,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abashed.hair,available,60,1%,7,Humanities,,,
clxxv.hair,available,60,1%,5,Mathematics,,,
thou.hair,available,60,7%,4,Mathematics,,,
cautionary.hair,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.hair,available,60,0%,9,"Health and Fitness,Religion",,,
acceptive.hair,available,60,1%,9,"Education,Healthcare",,,
adnexal.hair,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.hair,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
xcl.hair,available,60,5%,3,Mathematics,,,
cxv.hair,available,60,4%,3,Mathematics,,,
cxxxv.hair,available,60,1%,5,Mathematics,,,
clxx.hair,available,60,2%,4,Mathematics,,,
eightysix.hair,available,60,7%,10,Mathematics,,,
cxlv.hair,available,60,2%,4,Mathematics,,,
annexal.hair,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.hair,available,60,1%,8,"Entertainment,Fashion,Retail",,,
idolized.hair,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.hair,available,60,13%,5,Mathematics,,,
clxxx.hair,available,60,1%,5,Mathematics,,,
tertiary.hair,available,60,4%,8,Education,,,
aboveboard.hair,available,60,5%,10,"Business,Law",,,
cxxv.hair,available,60,1%,4,Mathematics,,,
clx.hair,available,60,8%,3,Mathematics,,,
cxl.hair,available,60,7%,3,Mathematics,,,
clxv.hair,available,60,1%,4,Mathematics,,,
paunchy.hair,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.hair,available,60,3%,4,Mathematics,,,
octet.hair,available,60,12%,5,Arts,,,
cxx.hair,available,60,9%,3,Mathematics,,,
tercet.hair,available,59,2%,6,"Arts,Entertainment,Media",,,
alacarte.hair,available,58,11%,10,Food and Beverage,,,
twelfth.hair,available,58,2%,7,Mathematics,,,
fourth.hair,available,58,13%,6,Mathematics,,,
hexad.hair,available,58,5%,5,Mathematics,,,
aucourant.hair,available,58,3%,10,"Fashion,Media",,,
tetrad.hair,available,58,5%,6,Mathematics,,,
cypher.hair,available,58,28%,6,Mathematics,,,
abused.hair,available,58,5%,6,"Healthcare,Law",,,
super.hair,available,58,47%,5,Business,,,
fourscore.hair,available,58,4%,9,Mathematics,,,
accoutred.hair,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adhoc.hair,available,58,24%,6,"Business,Engineering,Technology",,,
sextuplet.hair,available,58,1%,9,Healthcare,,,
abandoned.hair,available,58,10%,9,"Construction,Real Estate",,,
ache.hair,available,58,7%,4,Healthcare,,,
closeto.hair,available,58,3%,8,"Business,Media,Technology",,,
accented.hair,available,58,3%,8,"Arts,Entertainment",,,
eighter.hair,available,58,2%,7,Mathematics,,,
adjustive.hair,available,58,1%,9,"Manufacturing,Retail,Technology",,,
actuarial.hair,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxviii.hair,available,58,1%,7,Mathematics,,,
sixtyone.hair,available,58,5%,9,Mathematics,,,
adient.hair,available,58,4%,6,"Medicine,Science",,,
quintet.hair,available,58,8%,7,"Arts,Entertainment",,,
accretive.hair,available,58,6%,9,"Banking,Finance,Insurance",,,
sixer.hair,available,58,5%,5,Sports,,,
addressed.hair,available,58,3%,9,"Business,Technology,Telecommunications",,,
linear.hair,available,58,22%,6,"Engineering,Mathematics,Science",,,
seven.hair,available,58,35%,5,Mathematics,,,
pentad.hair,available,58,3%,6,Mathematics,,,
centesimal.hair,available,58,1%,10,Mathematics,,,
addible.hair,available,58,2%,7,"Engineering,Mathematics,Science",,,
offhanded.hair,available,58,1%,9,Entertainment,,,
acyclic.hair,available,58,4%,7,"Engineering,Mathematics,Science",,,
heptad.hair,available,58,2%,6,Mathematics,,,
fifth.hair,available,58,12%,5,Mathematics,,,
abuzz.hair,available,58,5%,5,"Entertainment,Media,Technology",,,
seventy.hair,available,58,7%,7,Mathematics,,,
enwrapped.hair,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxx.hair,available,58,2%,4,Mathematics,,,
niner.hair,available,58,5%,5,Mathematics,,,
abridged.hair,available,58,4%,8,Media,,,
octad.hair,available,58,5%,5,Mathematics,,,
justabout.hair,available,58,3%,10,"Business,Media,Technology",,,
acetic.hair,available,58,1%,6,"Food and Beverage,Science",,,
ilx.hair,available,56,6%,3,Mathematics,,,
xlviii.hair,available,56,1%,6,Mathematics,,,
xlvii.hair,available,56,2%,5,Mathematics,,,
fiftyone.hair,available,56,8%,9,Mathematics,,,
xxxv.hair,available,56,4%,4,Mathematics,,,
admissive.hair,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlv.hair,available,56,6%,3,Mathematics,,,
halfdozen.hair,available,56,1%,10,Mathematics,,,
xlvi.hair,available,56,3%,4,Mathematics,,,
abdominous.hair,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.hair,available,56,17%,9,Mathematics,,,
terzetto.hair,available,56,3%,8,Arts,,,
xxiii.hair,available,56,4%,5,Mathematics,,,
potbellied.hair,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.hair,available,56,3%,10,Mathematics,,,
xxiv.hair,available,56,5%,4,Mathematics,,,
fiftyfour.hair,available,56,4%,10,Mathematics,,,
thirtytwo.hair,available,56,4%,10,Mathematics,,,
xxvii.hair,available,56,3%,5,Mathematics,,,
lvi.hair,available,56,8%,3,Mathematics,,,
abeyant.hair,available,56,1%,7,"Business,Law",,,
xxxvi.hair,available,56,1%,5,Mathematics,,,
accoutered.hair,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xliii.hair,available,56,1%,5,Mathematics,,,
admittible.hair,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtyone.hair,available,56,4%,10,Mathematics,,,
xxviii.hair,available,56,1%,6,Mathematics,,,
fortysix.hair,available,56,4%,9,Mathematics,,,
xxxviii.hair,available,56,1%,7,Mathematics,,,
lii.hair,available,56,7%,3,Mathematics,,,
thirtysix.hair,available,56,5%,10,Mathematics,,,
xxxvii.hair,available,56,2%,6,Mathematics,,,
fiftysix.hair,available,56,4%,9,Mathematics,,,
xxxiv.hair,available,56,1%,5,Mathematics,,,
xxxii.hair,available,56,1%,5,Mathematics,,,
xxxi.hair,available,56,8%,4,Mathematics,,,
liii.hair,available,56,4%,4,Mathematics,,,
triad.hair,available,56,15%,5,Arts,,,
xliv.hair,available,56,3%,4,Mathematics,,,
lviii.hair,available,56,1%,5,Mathematics,,,
lvii.hair,available,56,2%,4,Mathematics,,,
admittable.hair,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xli.hair,available,56,5%,3,Mathematics,,,
fiftynine.hair,available,56,4%,10,Mathematics,,,
xxix.hair,available,56,4%,4,Mathematics,,,
xlii.hair,available,56,5%,4,Mathematics,,,
maledict.hair,available,56,1%,8,Religion,,,
xxxiii.hair,available,56,2%,6,Mathematics,,,
appressed.hair,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortyone.hair,available,56,5%,9,Mathematics,,,
aone.hair,available,56,15%,5,Food and Beverage,,,
fiftyfive.hair,available,56,8%,10,Mathematics,,,
addled.hair,available,56,2%,6,Entertainment,,,
fiftytwo.hair,available,56,6%,9,Mathematics,,,
topnotch.hair,available,54,18%,8,Business,,,
abatable.hair,available,54,1%,8,Law,,,
twoscore.hair,available,54,2%,8,Mathematics,,,
abhorrent.hair,available,54,1%,9,Humanities,,,
accursed.hair,available,54,3%,8,"Entertainment,Media,Religion",,,
acoustical.hair,available,54,4%,10,Science,,,
deuceace.hair,available,54,1%,9,Sports,,,
achy.hair,available,54,3%,4,Healthcare,,,
